"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"29948","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"Hg",0.012926424769,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29949","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"As",0.006303745381,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29950","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"Cr",0.025936808086,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29951","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"Cu",0.032161652164,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29952","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"Ni",0.029282447682,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29953","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"Zn",4.20187e-06,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29954","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"PCDD/ PCDF
(dioxins/ furans)",2.328434035007,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29955","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"benzo(a) pyrene",2.9324468e-05,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29956","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"benzo(b) fluoranthene",0.000127072693,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29957","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"benzo(k) fluoranthene",0.000127072693,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29958","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"Total PAHs",0.000283469854,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29959","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"HCB",0.097748225,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29960","J_Waste","5C1bii","Hazardous waste incineration",2006-01-01,"PCBs",0.239089911264,"Historic","5C","Waste","5C1","Waste Incineration","Hazardous waste incineration"
"29961","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"NOx
(as NO2)",0.1883010582,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29962","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"NMVOC",0.0732281893,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29963","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"SOx 
(as SO2)",0.1150728689,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29964","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"PM2.5",0.01010250121,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29965","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"PM10",0.017679377131,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29966","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"TSP",0.025256253052,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29967","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"BC",0.000353587542,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29968","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"CO",0.1569175485,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29969","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"Pb",0.022509530746,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29970","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"Cd",0.008438206707,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29971","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"Hg",0.04208078169,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29972","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"As",0.009375552507,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29973","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"Cr",0.067455081606,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29974","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"Cu",0.019229995328,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29975","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"Ni",0.069472028129,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29976","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"Zn",0.747050720598,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29977","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.158555989913,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29978","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"benzo(a) pyrene",7.3228189e-05,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29979","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"benzo(b) fluoranthene",0.000329526852,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29980","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"benzo(k) fluoranthene",0.000329526852,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29981","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"Total PAHs",0.000732281893,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29982","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"HCB",0.0523058495,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29983","J_Waste","5C1biii","Clinical waste incineration",2006-01-01,"PCBs",0.080218343027,"Historic","5C","Waste","5C1","Waste Incineration","Clinical waste incineration"
"29984","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"NOx
(as NO2)",0.359947178776,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29985","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"NMVOC",0.18516456,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29986","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"SOx 
(as SO2)",0.49377216,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29987","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"NH3",0.0440868,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29988","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"PM2.5",0.061973444525,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29989","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"PM10",0.108453528,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29990","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"TSP",0.154933611475,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29991","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"BC",0.002169070558,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29992","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"CO",3.416727,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29993","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"Pb",0.012781684202,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29994","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"Cd",0.0068625953,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29995","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"Hg",0.011561383052,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29996","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"As",0.019438552791,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29997","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"Cr",0.37032912,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29998","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"Cu",1.0580832,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"29999","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"Ni",0.21161664,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"30000","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"Zn",1.74583728,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"30001","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.045334989516,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"30002","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"HCB",1.0360398,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"30003","J_Waste","5C1biv","Sewage sludge incineration",2006-01-01,"PCBs",0.425122714286,"Historic","5C","Waste","5C1","Waste Incineration","Sewage sludge incineration"
"30004","J_Waste","5C1bv","Cremation",2006-01-01,"NOx
(as NO2)",0.58784855,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30005","J_Waste","5C1bv","Cremation",2006-01-01,"NMVOC",2.005402462,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30006","J_Waste","5C1bv","Cremation",2006-01-01,"SOx 
(as SO2)",0.211959862,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30007","J_Waste","5C1bv","Cremation",2006-01-01,"PM2.5",0.27991946024,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30008","J_Waste","5C1bv","Cremation",2006-01-01,"PM10",0.3244204178,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30009","J_Waste","5C1bv","Cremation",2006-01-01,"TSP",0.458267518689,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30010","J_Waste","5C1bv","Cremation",2006-01-01,"BC",0.009797181108,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30011","J_Waste","5C1bv","Cremation",2006-01-01,"CO",3.35818036,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30012","J_Waste","5C1bv","Cremation",2006-01-01,"Pb",0.01247968722,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30013","J_Waste","5C1bv","Cremation",2006-01-01,"Cd",0.00209033722,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30014","J_Waste","5C1bv","Cremation",2006-01-01,"Hg",0.93528926434,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30015","J_Waste","5C1bv","Cremation",2006-01-01,"As",0.00565596214,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30016","J_Waste","5C1bv","Cremation",2006-01-01,"Cr",0.00563518344,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30017","J_Waste","5C1bv","Cremation",2006-01-01,"Cu",0.00516558482,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30018","J_Waste","5C1bv","Cremation",2006-01-01,"Ni",0.00720189742,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30019","J_Waste","5C1bv","Cremation",2006-01-01,"Se",0.00822005372,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30020","J_Waste","5C1bv","Cremation",2006-01-01,"Zn",0.06654170888,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30021","J_Waste","5C1bv","Cremation",2006-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.250000623361,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30022","J_Waste","5C1bv","Cremation",2006-01-01,"benzo(a) pyrene",5.485577e-06,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30023","J_Waste","5C1bv","Cremation",2006-01-01,"benzo(b) fluoranthene",2.996289e-06,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30024","J_Waste","5C1bv","Cremation",2006-01-01,"benzo(k) fluoranthene",2.676297e-06,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30025","J_Waste","5C1bv","Cremation",2006-01-01,"Indeno (1,2,3-cd) pyrene",2.904862e-06,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30026","J_Waste","5C1bv","Cremation",2006-01-01,"Total PAHs",1.4063025e-05,"Historic","5C","Waste","5C1","Waste Incineration","Cremation"
"30027","J_Waste","5C2","Open burning of waste",2006-01-01,"NOx
(as NO2)",0.459159809343,"Historic","5C","Waste","5C2","Waste Incineration","Open burning of waste"
"30028","J_Waste","5C2","Open burning of waste",2006-01-01,"NMVOC",5.345603510716,"Historic","5C","Waste","5C2","Waste Incineration","Open burning of waste"
"30029","J_Waste","5C2","Open burning of waste",2006-01-01,"SOx 
(as SO2)",0.016875171707,"Historic","5C","Waste","5C2","Waste Incineration","Open burning of waste"
"30030","J_Waste","5C2","Open burning of waste",2006-01-01,"PM2.5",4.842446538769,"Historic","5C","Waste","5C2","Waste Incineration","Open burning of waste"
"30031","J_Waste","5C2","Open burning of waste",2006-01-01,"PM10",5.093397615885,"Historic","5C","Waste","5C2","Waste Incineration","Open burning of waste"
"30032","J_Waste","5C2","Open burning of waste",2006-01-01,"TSP",5.282985168332,"Historic","5C","Waste","5C2","Waste Incineration","Open burning of waste"
"30033","J_Waste","5C2","Open burning of waste",2006-01-01,"BC",1.164604796775,"Historic","5C","Waste","5C2","Waste Incineration","Open burning of waste"
"30034","J_Waste","5C2","Open burning of waste",2006-01-01,"CO",21.138631643845,"Historic","5C","Waste","5C2","Waste Incineration","Open burning of waste"
"30035","J_Waste","5C2","Open burning of waste",2006-01-01,"Pb",0.040455125752,"Historic","5C","Waste","5C2","Waste Incineration","Open burning of waste"
"30036","J_Waste","5C2","Open burning of waste",2006-01-01,"Cd",0.008256148113,"Historic","5C","Waste","5C2","Waste Incineration","Open burning of waste"
