"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"23590","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"CO",5.085410975546,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23591","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"Pb",0.05822152297,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23592","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"Cd",0.004811945359,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23593","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"Hg",0.003286262586,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23594","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"As",0.005859013367,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23595","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"Cr",0.00611531228,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23596","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"Cu",0.037942599226,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23597","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"Ni",0.26515251508,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23598","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"Se",0.026059584227,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23599","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"Zn",0.042478981508,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23600","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.184019425223,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23601","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"benzo(a) pyrene",0.002284509098,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23602","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"benzo(b) fluoranthene",0.007728559602,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23603","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"benzo(k) fluoranthene",0.009266271759,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23604","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"Indeno (1,2,3-cd) pyrene",0.001393478471,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23605","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2003-01-01,"Total PAHs",0.02067281893,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"23606","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"NOx
(as NO2)",53.488735539106,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23607","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"NMVOC",34.05358211678,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23608","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"SOx 
(as SO2)",30.044155310181,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23609","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"NH3",0.158913169361,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23610","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"PM2.5",12.857418895899,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23611","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"PM10",13.171113273426,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23612","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"TSP",14.674868407801,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23613","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"BC",1.287968383545,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23614","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"CO",260.893306603721,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23615","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"Pb",2.851007221503,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23616","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"Cd",0.290282760288,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23617","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"Hg",0.41432505402,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23618","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"As",1.02316795441,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23619","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"Cr",2.643474855917,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23620","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"Cu",1.24214454741,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23621","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"Ni",47.182414119083,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23622","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"Se",0.596929953305,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23623","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"Zn",14.307070529142,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23624","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"PCDD/ PCDF
(dioxins/ furans)",14.361043238624,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23625","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"benzo(a) pyrene",4.371500072661,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23626","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"benzo(b) fluoranthene",4.534344766277,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23627","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"benzo(k) fluoranthene",1.956534492437,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23628","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"Indeno (1,2,3-cd) pyrene",2.659170824095,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23629","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"Total PAHs",13.52155015547,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23630","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"HCB",0.124648983382,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23631","C_OtherStationaryComb","1A4bi","Residential: Stationary",2003-01-01,"PCBs",8.832213508539,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"23632","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"NOx
(as NO2)",0.894543425316,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23633","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"NMVOC",13.861430839357,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23634","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"SOx 
(as SO2)",0.008596845047,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23635","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"NH3",0.000470360327,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23636","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"PM2.5",0.023474437785,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23637","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"PM10",0.023474437785,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23638","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"TSP",0.023474437785,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23639","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"BC",0.011363509838,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23640","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"CO",66.980506915891,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23641","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"Pb",0.005326492205,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23642","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"Cd",2.0147195e-05,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23643","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"Hg",0.000906499618,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23644","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"As",3.0461566e-05,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23645","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"Cr",0.001862179476,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23646","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"Cu",0.000497373343,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23647","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"Ni",0.000228081154,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23648","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"Se",2.0628741e-05,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23649","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"Zn",0.003418188693,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23650","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.107959165015,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23651","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"benzo(a) pyrene",0.006085266921,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23652","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"benzo(b) fluoranthene",0.030158746332,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23653","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"benzo(k) fluoranthene",0.030974928521,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23654","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"Indeno (1,2,3-cd) pyrene",0.005729718043,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23655","I_Offroad","1A4bii","Residential: Household and gardening (mobile)",2003-01-01,"Total PAHs",0.072948659817,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Household and gardening mobile combustion"
"23656","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2003-01-01,"NOx
(as NO2)",3.266188332356,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"23657","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2003-01-01,"NMVOC",1.050108304819,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"23658","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2003-01-01,"SOx 
(as SO2)",0.321321574432,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"23659","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",2003-01-01,"NH3",0.003062378153,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
